Sat Jan 24 11:38:07 2026    profiling_results.prof

         601727 function calls (590973 primitive calls) in 1.999 seconds

   Ordered by: cumulative time
   List reduced from 4288 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.999    1.999 <frozen runpy>:201(run_module)
        1    0.000    0.000    1.998    1.998 <frozen runpy>:65(_run_code)
    662/1    0.012    0.000    1.998    1.998 {built-in method builtins.exec}
        1    0.000    0.000    1.998    1.998 C:\Users\trist\OneDrive\Documents\GitHub\game.py_cursor_gpt\game.py:1(<module>)
        1    0.000    0.000    1.144    1.144 C:\Users\trist\OneDrive\Documents\GitHub\game.py_cursor_gpt\game.py:589(main)
        1    0.908    0.908    0.909    0.909 {built-in method pygame.display.set_mode}
   662/10    0.005    0.000    0.852    0.085 <frozen importlib._bootstrap>:1349(_find_and_load)
   660/10    0.002    0.000    0.851    0.085 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
   640/10    0.002    0.000    0.848    0.085 <frozen importlib._bootstrap>:911(_load_unlocked)
    546/8    0.001    0.000    0.847    0.106 <frozen importlib._bootstrap_external>:993(exec_module)
  1565/22    0.002    0.000    0.843    0.038 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   520/30    0.001    0.000    0.506    0.017 {built-in method builtins.__import__}
  707/100    0.001    0.000    0.483    0.005 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.466    0.466 C:\Users\trist\OneDrive\Documents\GitHub\game.py_cursor_gpt\gpu_physics.py:1(<module>)
        1    0.000    0.000    0.340    0.340 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygame\__init__.py:1(<module>)
        1    0.000    0.000    0.335    0.335 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\__init__.py:1(<module>)
      547    0.005    0.000    0.263    0.000 <frozen importlib._bootstrap_external>:1066(get_code)
        1    0.208    0.208    0.210    0.210 {built-in method pygame.base.init}
        1    0.000    0.000    0.176    0.176 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygame\pkgdata.py:1(<module>)
        1    0.000    0.000    0.174    0.174 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:1(<module>)
      547    0.002    0.000    0.162    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
      653    0.005    0.000    0.151    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      623    0.000    0.000    0.141    0.000 <frozen importlib._bootstrap_external>:1524(find_spec)
      623    0.002    0.000    0.140    0.000 <frozen importlib._bootstrap_external>:1495(_get_spec)
      890    0.008    0.000    0.130    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
        1    0.000    0.000    0.126    0.126 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\decorators.py:1(<module>)
        1    0.000    0.000    0.124    0.124 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\stencils\stencil.py:1(<module>)
      547    0.121    0.000    0.121    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.114    0.114 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygame\surfarray.py:1(<module>)
        1    0.000    0.000    0.112    0.112 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\__init__.py:1(<module>)
     2325    0.001    0.000    0.110    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.109    0.109 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\__init__.py:1(<module>)
     2326    0.109    0.000    0.109    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.092    0.092 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\registry.py:1(<module>)
        1    0.000    0.000    0.091    0.091 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\dispatcher.py:1(<module>)
        1    0.000    0.000    0.085    0.085 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\device_init.py:1(<module>)
        1    0.000    0.000    0.085    0.085 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\compiler.py:1(<module>)
  640/628    0.001    0.000    0.071    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
2364/2307    0.019    0.000    0.064    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.060    0.060 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\misc\special.py:1(<module>)
      547    0.007    0.000    0.059    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
        1    0.000    0.000    0.058    0.058 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typing\__init__.py:1(<module>)
        1    0.000    0.000    0.057    0.057 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\typing\context.py:1(<module>)
        1    0.000    0.000    0.055    0.055 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\__init__.py:1(<module>)
    63/60    0.000    0.000    0.052    0.001 <frozen importlib._bootstrap_external>:1291(create_module)
    63/60    0.044    0.001    0.052    0.001 {built-in method _imp.create_dynamic}
      547    0.051    0.000    0.051    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.049    0.049 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\__init__.py:188(_try_enable_svml)
        1    0.000    0.000    0.049    0.049 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\__config__.py:1(<module>)
        1    0.000    0.000    0.048    0.048 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\platform.py:1017(machine)
        1    0.000    0.000    0.048    0.048 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\platform.py:891(uname)
        2    0.000    0.000    0.048    0.024 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\platform.py:322(_wmi_query)
        2    0.048    0.024    0.048    0.024 {built-in method _wmi.exec_query}
        1    0.000    0.000    0.048    0.048 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_core\__init__.py:1(<module>)
        1    0.000    0.000    0.047    0.047 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\cg.py:1(<module>)
        1    0.000    0.000    0.044    0.044 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\nvvmutils.py:1(<module>)
        1    0.000    0.000    0.043    0.043 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\cudadrv\nvvm.py:1(<module>)
        1    0.000    0.000    0.041    0.041 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\cudadrv\libs.py:1(<module>)
        1    0.000    0.000    0.038    0.038 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\cuda\cudadrv\driver.py:1(<module>)
      278    0.001    0.000    0.037    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
        1    0.000    0.000    0.037    0.037 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\platform.py:447(win32_ver)
        1    0.000    0.000    0.037    0.037 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\platform.py:385(_win32_ver)
       93    0.000    0.000    0.037    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
        1    0.000    0.000    0.037    0.037 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\config.py:1(<module>)
     4288    0.024    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       98    0.000    0.000    0.035    0.000 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:745(compile)
        1    0.000    0.000    0.035    0.035 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\packaging\markers.py:1(<module>)
      822    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.034    0.034 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\packaging\_parser.py:1(<module>)
        1    0.000    0.000    0.033    0.033 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\llvmlite\binding\__init__.py:1(<module>)
        1    0.000    0.000    0.033    0.033 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\packaging\_tokenizer.py:1(<module>)
        1    0.000    0.000    0.033    0.033 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\_arraypad_impl.py:1(<module>)
      755    0.001    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.032    0.032 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\callconv.py:1(<module>)
        1    0.000    0.000    0.032    0.032 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\_index_tricks_impl.py:1(<module>)
        2    0.000    0.000    0.032    0.016 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:3643(_call_aside)
        1    0.000    0.000    0.032    0.032 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\pkg_resources\__init__.py:3660(_initialize_master_working_set)
        1    0.000    0.000    0.031    0.031 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py:1(<module>)
        1    0.000    0.000    0.031    0.031 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\numba\core\base.py:1(<module>)
        1    0.000    0.000    0.030    0.030 C:\Users\trist\AppData\Local\Programs\Python\Python312\Lib\site-packages\setuptools\_vendor\jaraco\text\__init__.py:1(<module>)
